Country,data_year,p4_score,CCode,IU_2014
Zimbabwe,2014,4,ZWE,19.89
Aruba,2014,,ABW,83.78
Andorra,2014,,AND,95.9
Antigua and Barbuda,2014,,ATG,64
The Bahamas,2014,,BHS,76.92
Belize,2014,,BLZ,38.7
Bermuda,2014,,BMU,96.8
Barbados,2014,,BRB,76.67
Brunei,2014,,BRN,68.77
Curacao,2014,,CUW,
Cayman Islands,2014,,CYM,74.1
Dominica,2014,,DMA,62.86
Fragile and conflict affected situations,2014,,FCS,11.53125456
Faeroe Islands,2014,,FRO,94.66
Micronesia,2014,,FSM,
Grenada,2014,,GRD,37.38
Isle of Man,2014,,IMN,
Iceland,2014,,ISL,98.16
Kiribati,2014,,KIR,12.25
St. Kitts and Nevis,2014,,KNA,65.4
St. Lucia,2014,,LCA,51
Liechtenstein,2014,,LIE,95.21
St. Martin (French part),2014,,MAF,
Monaco,2014,,MCO,92.4
Maldives,2014,,MDV,49.28
Marshall Islands,2014,,MHL,16.8
Malta,2014,,MLT,73.17
Northern Mariana Islands,2014,,MNP,
New Caledonia,2014,,NCL,70
Palau,2014,,PLW,
French Polynesia,2014,,PYF,60.68
San Marino,2014,,SMR,
Sao Tome and Principe,2014,,STP,24.41
Seychelles,2014,,SYC,54.26
Turks and Caicos Islands,2014,,TCA,
Tonga,2014,,TON,40
Tuvalu,2014,,TUV,
St. Vincent and the Grenadines,2014,,VCT,56.48
Virgin Islands (U.S.),2014,,VIR,50.07
Vanuatu,2014,,VUT,18.8
Samoa,2014,,WSM,21.2
